title,description,release_year,rating,publisher,game_image,type,category,price
7 Days to Die,"7 Days to Die is an open-world game that is a unique combination of first-person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!",2013,RP18,The Fun Pimps Entertainment,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/header.jpg?t=1682175307,Console,Horror,24.99
Gloria Victis,"Gloria Victis is an MMORPG with an emphasis on realism, set in a low-fantasy medieval open world. Enjoy MMO with skill-based non-target combat, open PVP with territory control, deep crafting system and player-driven economy – all that served with beautiful graphics and an immersive atmosphere.",2023,RP,Black Eye Games,https://cdn.cloudflare.steamstatic.com/steam/apps/327070/header.jpg?t=1681713768,Console,RPG,9.99
Phasmophobia,"Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost-hunting equipment at your disposal in order to gather as much evidence as you can.
",2020,RP,Kinetic Games,https://cdn.cloudflare.steamstatic.com/steam/apps/739630/header.jpg?t=1683281716,Console,Horror,13.99
STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™,"5 years after the events of the award winning original, the Sith are on the verge of crushing the Old Republic. As a lone Jedi, will you follow the light side or succumb to the dark?Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost-hunting equipment at your disposal in order to gather as much evidence as you can.",2005,T,LucasArts,https://cdn.cloudflare.steamstatic.com/steam/apps/208580/header.jpg?t=1683660620,Console,RPG,9.99
Elite Dangerous,Take control of your own starship in a cutthroat galaxy. Elite Dangerous is the definitive massively multiplayer space epic.,2015,T,Frontier Development,https://cdn.cloudflare.steamstatic.com/steam/apps/359320/header.jpg?t=1673300526,Console,Exploration,29.99
Ticket to Ride,Ticket to Ride is a cross-country train adventure in which players collect and play matching train cards to claim railway routes connecting cities throughout North America.,2004,E,Days of Wonder Inc,https://ncdn1.daysofwonder.com/tickettoride/en/img/tt-notes-445.png,Board,Strategy,35.99
